Species,Drug,Estimate,Pvalue,Cohort
Veillonella_denticariosi,Verapamil,-2.094625976745877e-06,0.8096149497750362,MetaCardis
Streptococcus_sp_A12,Fenofibrate,-7.509711857941272e-07,0.8096781013787971,MetaCardis
Veillonella_rogosae,Rabeprazole,-4.737799066615416e-06,0.8101170659713063,MetaCardis
Streptococcus_downei,Irbesartan,-1.671446953890362e-07,0.8104288209732396,MetaCardis
Veillonella_parvula,Carvedilol,0.0002063419599491308,0.8105355483215574,MetaCardis
Streptococcus_sp_oral_taxon_056,Olmesartan,-3.326346845661198e-09,0.8110892079218404,MetaCardis
Streptococcus_equinus,Prasugrel,-4.076665916540667e-06,0.8121732978407463,MetaCardis
Rothia_mucilaginosa,Metoprolol,-2.0279295385053008e-06,0.8124210112389652,MetaCardis
Streptococcus_parauberis,Warfarin,-1.434290979709443e-07,0.8125056825838831,MetaCardis
Veillonella_sp_CAG_933,Prasugrel,5.1564210643861196e-05,0.8128197961972344,MetaCardis
Veillonella_atypica,Vildagliptin,-0.0001152735736044782,0.8133840704137897,MetaCardis
Streptococcus_australis,Amlodipine,1.2489363176303782e-06,0.8136193887342108,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Clopidogrel,-3.921364796334269e-08,0.8145986817952887,MetaCardis
Streptococcus_sp_F0442,Sitagliptin,-2.7492446694087025e-07,0.8149306486134051,MetaCardis
Streptococcus_anginosus,Amiodarone,-8.077275234604318e-06,0.8152629523649265,MetaCardis
Streptococcus_downei,Glibenclamide,-3.7853982954279186e-07,0.8152962826909826,MetaCardis
Streptococcus_parasanguinis,Alogliptin,-0.0005604469571626259,0.8154519654799717,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Atorvastatin,-2.400594074637524e-08,0.8155342388220863,MetaCardis
Streptococcus_salivarius_CAG_79,Rosuvastatin,-4.366466516481072e-08,0.8160173139152499,MetaCardis
Streptococcus_sobrinus,Rabeprazole,-8.347763935578428e-06,0.8163468250053734,MetaCardis
Streptococcus_vestibularis,Repaglinide,-5.097357344026443e-05,0.8163612853834856,MetaCardis
Streptococcus_milleri,Fluvastatin,1.301400085793023e-07,0.816643299575778,MetaCardis
Veillonella_tobetsuensis,Metoprolol,-4.1988445003467257e-07,0.8170903780065961,MetaCardis
Streptococcus_pleomorphus,Torasemide,-3.3049050949653503e-06,0.817130255646999,MetaCardis
Streptococcus_sp_HMSC070B10,Verapamil,-5.476626059492642e-08,0.8178202518267348,MetaCardis
Streptococcus_sp_M334,Verapamil,-3.64282366853131e-08,0.817820251826735,MetaCardis
Streptococcus_anginosus_group,Lansoprazole,9.437118055699412e-06,0.8183376124239051,MetaCardis
Streptococcus_australis,Enalapril,2.0113810595072363e-06,0.8186178364433933,MetaCardis
Streptococcus_massiliensis,Metoprolol,-9.221241269960738e-08,0.8197265586949325,MetaCardis
Streptococcus_viridans,Indapamide,-7.626953575134796e-08,0.8198387915264129,MetaCardis
Streptococcus_infantarius,Sitagliptin,-1.2945264250974171e-07,0.8201893833217878,MetaCardis
Streptococcus_anginosus_group,Acarbose,4.2371816305312006e-05,0.8204187978173535,MetaCardis
Streptococcus_parauberis,Indapamide,-1.0908592569379656e-07,0.8207464390305621,MetaCardis
Streptococcus_gallolyticus,Indapamide,-9.728598044983556e-07,0.8210304272133359,MetaCardis
Streptococcus_sp_HPH0090,Diltiazem,-2.623209112647584e-07,0.8211534179080422,MetaCardis
Streptococcus_cristatus,Repaglinide,-6.56375499050843e-07,0.8212462816368309,MetaCardis
Streptococcus_australis,Torasemide,2.910713510522062e-06,0.8213510768244106,MetaCardis
Veillonella_rogosae,Atorvastatin,-8.646326816634371e-07,0.8214576014915422,MetaCardis
Streptococcus_lutetiensis,Diltiazem,-3.8989843341448497e-05,0.8214718583275235,MetaCardis
Streptococcus_mitis,Nifedipine,-1.0515211487061338e-05,0.8214780175828531,MetaCardis
Streptococcus_pleomorphus,Clopidogrel,-2.22703782748154e-06,0.8219322936505321,MetaCardis
Streptococcus_viridans,Rabeprazole,1.9609291814033052e-07,0.8223859236310982,MetaCardis
Streptococcus_milleri,Azilsartan,-4.473673210916221e-07,0.8227597254146426,MetaCardis
Veillonella_sp_CAG_933,Dapagliflozin,-0.00010053214772524051,0.8227762862259773,MetaCardis
Streptococcus_salivarius_CAG_79,Liraglutide,-6.90871778459211e-08,0.8229757048052502,MetaCardis
Streptococcus_sanguinis,Nifedipine,3.1413089902543323e-06,0.8235737573919415,MetaCardis
Streptococcus_sp_A12,Vildagliptin,8.108971953807504e-07,0.8236413897334887,MetaCardis
Veillonella_rodentium,Diltiazem,-4.7674076863520525e-07,0.8243354198559997,MetaCardis
Veillonella_parvula,Rivaroxaban,-0.0003444861463064971,0.8248257186791007,MetaCardis
Veillonella_dispar,Lansoprazole,4.08178709802985e-05,0.8248955347219209,MetaCardis
Veillonella_sp_CAG_933,Carvedilol,-5.268228071565875e-05,0.8249720761269808,MetaCardis
Streptococcus_sp_M334,Pravastatin,3.0924430676828245e-08,0.8252722537780744,MetaCardis
Streptococcus_sp_HMSC070B10,Pravastatin,4.649183115359887e-08,0.8252722537780744,MetaCardis
Veillonella_seminalis,Alogliptin,-0.00029181083079125755,0.8257459965525848,MetaCardis
Streptococcus_agalactiae,Furosemide,-1.5321189699522393e-06,0.826385818426237,MetaCardis
Veillonella_sp_CAG_933,Omeprazole,-3.485256432528355e-05,0.8263955229893082,MetaCardis
Streptococcus_cristatus,Rivaroxaban,-6.314280952311946e-07,0.8266238958832475,MetaCardis
Veillonella_denticariosi,Atenolol,-1.6656297199084101e-06,0.8270518186584649,MetaCardis
Streptococcus_cristatus,Glibenclamide,-5.801409596517891e-07,0.8272126575772687,MetaCardis
Streptococcus_viridans,Dapagliflozin,-1.7771901016712732e-07,0.8280484783027467,MetaCardis
Streptococcus_gordonii,Fenofibrate,-5.382780135553404e-06,0.8283688157121117,MetaCardis
Streptococcus_equinus,Vildagliptin,4.881629557204848e-06,0.8284088060923616,MetaCardis
Streptococcus_mutans,Esomeprazole,-4.138068189671532e-05,0.8285933914194613,MetaCardis
Streptococcus_salivarius,Carvedilol,0.0001349349565185013,0.8286209387866045,MetaCardis
Streptococcus_anginosus_group,Indapamide,7.487486664257546e-06,0.8287030207430592,MetaCardis
Streptococcus_agalactiae,Glibenclamide,3.829652320613754e-06,0.828891453574603,MetaCardis
Streptococcus_sp_oral_taxon_056,Fenofibrate,-3.3852341258501133e-09,0.8293285875138813,MetaCardis
Streptococcus_oralis,Dapagliflozin,-1.199074461165389e-05,0.8296217134577871,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Warfarin,-7.535333259328339e-07,0.8296702431306959,MetaCardis
Streptococcus_massiliensis,Amlodipine,-7.815638546937834e-08,0.8301451658035857,MetaCardis
Streptococcus_equinus,Esomeprazole,-2.4917405930602206e-06,0.8303734626542428,MetaCardis
Streptococcus_anginosus,Fluvastatin,-7.943317562380162e-06,0.8304666641486487,MetaCardis
Streptococcus_viridans,Olmesartan,-8.467741980664496e-08,0.8305765544870022,MetaCardis
Veillonella_sp_T11011_6,Amiodarone,-8.33440397131896e-06,0.8306361265006763,MetaCardis
Streptococcus_massiliensis,Bisoprolol,-8.74342122987163e-08,0.8308658917605147,MetaCardis
Streptococcus_massiliensis,Aspirin,-6.768704825742332e-08,0.8318528091472371,MetaCardis
Streptococcus_infantarius,Enalapril,-1.2477032641858731e-07,0.8321400501806919,MetaCardis
Streptococcus_agalactiae,Acarbose,-9.362800823966757e-06,0.8322879372033939,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Bisoprolol,-2.3565114234587736e-08,0.8326541524960448,MetaCardis
Streptococcus_infantis,Rabeprazole,-4.176030685982911e-06,0.8337444020644849,MetaCardis
Streptococcus_sp_F0442,Rosuvastatin,2.0373036102654392e-07,0.8338542227873452,MetaCardis
Streptococcus_anginosus,Acarbose,-1.9574863926736227e-05,0.8339826447718934,MetaCardis
Streptococcus_pasteurianus,Clopidogrel,-1.4724866051986368e-05,0.8339838645658297,MetaCardis
Streptococcus_vestibularis,Metformin,8.655229727679982e-06,0.8340074462727388,MetaCardis
Streptococcus_vestibularis,Apixaban,-6.68595977987836e-05,0.8344963074269377,MetaCardis
Streptococcus_sp_HPH0090,Omeprazole,-9.245259873067853e-08,0.8345351204440872,MetaCardis
Veillonella_sp_CAG_933,Metoprolol,-2.0770605159062336e-05,0.8350571220506955,MetaCardis
Streptococcus_lutetiensis,Liraglutide,1.6880693789553064e-05,0.8353083951066703,MetaCardis
Veillonella_criceti,Omeprazole,4.6116653542364666e-05,0.8353880324124108,MetaCardis
Streptococcus_sanguinis,Lansoprazole,-1.1737430151850125e-06,0.8355032198202227,MetaCardis
Streptococcus_pasteurianus,Fluvastatin,-3.792117896604446e-05,0.8356157617728986,MetaCardis
Streptococcus_anginosus,Repaglinide,-8.471634194444965e-06,0.8359579648921273,MetaCardis
Veillonella_seminalis,Atenolol,-4.193018742849007e-05,0.8361746362354268,MetaCardis
Rothia_dentocariosa,Fluvastatin,-9.692605940289223e-07,0.8364027744118836,MetaCardis
Veillonella_rodentium,Pravastatin,-2.335587328218191e-07,0.8364681061581367,MetaCardis
Streptococcus_thermophilus,Rabeprazole,0.00010955367124226912,0.8365297639039802,MetaCardis
Streptococcus_salivarius_CAG_79,Allopurinol,-5.053584566757886e-08,0.8367660390078342,MetaCardis
Streptococcus_sanguinis,Dapagliflozin,-2.3949329234105533e-06,0.8368770759756741,MetaCardis
Veillonella_seminalis,Azilsartan,-0.0002690072440880228,0.8369367781100006,MetaCardis
Streptococcus_oralis,Atenolol,5.542983586538035e-06,0.8371932791354453,MetaCardis
Streptococcus_sp_HPH0090,Pravastatin,-1.2559692367280835e-07,0.8372235091485841,MetaCardis
Streptococcus_salivarius_CAG_79,Indapamide,-5.950552189245792e-08,0.837293846904568,MetaCardis
Streptococcus_infantarius,Pravastatin,-1.778534852515702e-07,0.8377992438725815,MetaCardis
Streptococcus_equinus,Enalapril,2.398304538487268e-06,0.8378069785660441,MetaCardis
Streptococcus_sanguinis,Warfarin,1.2236729411791733e-06,0.8378543450375914,MetaCardis
Streptococcus_equinus,Verapamil,-3.993463040717491e-06,0.8379191650133103,MetaCardis
Streptococcus_anginosus_group,Allopurinol,-5.956345751274552e-06,0.8388717999011989,MetaCardis
Veillonella_unclassified,Liraglutide,-1.243026921103782e-05,0.8389132114344546,MetaCardis
Streptococcus_sp_HPH0090,Fenofibrate,-1.3831909939860317e-07,0.8393650583099239,MetaCardis
Streptococcus_sp_oral_taxon_056,Repaglinide,-5.6378905366465335e-09,0.8394271891160368,MetaCardis
Veillonella_denticariosi,Fluvastatin,-2.7929458040144344e-06,0.839732036627144,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Verapamil,-5.526787179231642e-08,0.8400564615115251,MetaCardis
Veillonella_denticariosi,Diltiazem,-2.933699481938225e-06,0.840932022127033,MetaCardis
Streptococcus_lutetiensis,Dapagliflozin,-3.7316380294776715e-05,0.8411205081597144,MetaCardis
Veillonella_denticariosi,Olmesartan,-1.526440530567519e-06,0.8411711722646195,MetaCardis
Streptococcus_sp_oral_taxon_056,Vildagliptin,-3.667047160814946e-09,0.8413949324000316,MetaCardis
Streptococcus_sp_HMSC070B10,Allopurinol,-2.983987917360326e-08,0.8414788690774582,MetaCardis
Streptococcus_sp_M334,Allopurinol,-1.9848245423165996e-08,0.8414788690774584,MetaCardis
Streptococcus_viridans,Nifedipine,1.9791843523198822e-07,0.841714388776124,MetaCardis
Streptococcus_mitis,Azilsartan,-2.3908007937745413e-05,0.842149697885303,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Allopurinol,-3.420391354898118e-08,0.8422340752750227,MetaCardis
Streptococcus_salivarius_CAG_79,Apixaban,-1.976577532672294e-07,0.843026621474312,MetaCardis
Streptococcus_sp_HPH0090,Dapagliflozin,-2.4749551982621125e-07,0.843067473990476,MetaCardis
Veillonella_criceti,Pravastatin,-6.066098411588575e-05,0.8431350352091369,MetaCardis
Veillonella_unclassified,Acarbose,-6.119290588302892e-05,0.8432546760678139,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Atenolol,6.427573192110316e-07,0.8455033920736659,MetaCardis
Streptococcus_parauberis,Diltiazem,-2.127369514000959e-07,0.8455140538083379,MetaCardis
Streptococcus_sp_M334,Indapamide,-2.2840457804474417e-08,0.845533971584878,MetaCardis
Streptococcus_sp_HMSC070B10,Indapamide,-3.433837533869959e-08,0.845533971584878,MetaCardis
Streptococcus_sanguinis,Rivaroxaban,-2.1709367505502334e-06,0.8458008404319961,MetaCardis
Streptococcus_equinus,Alogliptin,2.167874807708747e-05,0.8463846682991095,MetaCardis
Veillonella_denticariosi,Glibenclamide,-2.692663159463088e-06,0.8467592584462548,MetaCardis
Streptococcus_parauberis,Bisoprolol,5.097080918269583e-08,0.8471739040782004,MetaCardis
Streptococcus_pasteurianus,Prasugrel,-1.94834268425218e-05,0.8471842156461089,MetaCardis
Veillonella_seminalis,Diltiazem,-7.460214980558413e-05,0.8478308673294457,MetaCardis
Streptococcus_sobrinus,Glibenclamide,-5.715268140651451e-06,0.8478414121913882,MetaCardis
Streptococcus_anginosus,Sitagliptin,-2.6018321461725505e-06,0.8478533585514285,MetaCardis
Streptococcus_pasteurianus,Irbesartan,-1.5173793328580632e-05,0.8482191904820366,MetaCardis
Veillonella_criceti,Irbesartan,-4.557555227041748e-05,0.8484496339792909,MetaCardis
Streptococcus_gallolyticus,Carvedilol,-1.0642068224001272e-06,0.8486517745296636,MetaCardis
Streptococcus_thermophilus,Alogliptin,0.0002994241935822484,0.8491003945774677,MetaCardis
Streptococcus_downei,Nifedipine,-4.2148445015957967e-07,0.8493185690678708,MetaCardis
Veillonella_criceti,Amiodarone,9.685841346184561e-05,0.8500309111079063,MetaCardis
Streptococcus_australis,Verapamil,2.7583593779027805e-06,0.850299677842342,MetaCardis
Streptococcus_infantis,Azilsartan,-1.0971415127163856e-05,0.850346877869415,MetaCardis
Rothia_dentocariosa,Liraglutide,-4.4014444331287586e-07,0.8504617335206449,MetaCardis
Veillonella_atypica,Pravastatin,-7.046890900196131e-05,0.8509080137297711,MetaCardis
Streptococcus_mutans,Aspirin,-1.9098318406191362e-05,0.8511010029134641,MetaCardis
Streptococcus_anginosus_group,Nifedipine,-1.9188483277340536e-05,0.851379167918038,MetaCardis
Streptococcus_sp_HMSC070B10,Atenolol,-3.9001289208877275e-08,0.8515991605769341,MetaCardis
Streptococcus_sp_M334,Atenolol,-2.594203399866501e-08,0.8515991605769342,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Repaglinide,-1.2325949430538436e-06,0.8516173979377559,MetaCardis
Streptococcus_sp_F0442,Azilsartan,-2.1369917498797768e-06,0.851738506106525,MetaCardis
Veillonella_rodentium,Lansoprazole,-2.085637111063109e-07,0.85284774838696,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Liraglutide,5.509632283895302e-07,0.8529316665809216,MetaCardis
Veillonella_sp_CAG_933,Azilsartan,-0.00025963317001184125,0.8529412810012604,MetaCardis
Streptococcus_sp_HPH0090,Nifedipine,2.8037074626164384e-07,0.8531107880933457,MetaCardis
Veillonella_rogosae,Esomeprazole,1.1247227327089711e-06,0.8531188160023118,MetaCardis
Veillonella_sp_T11011_6,Allopurinol,-3.0493631937522277e-06,0.8535565314224424,MetaCardis
Streptococcus_sp_M334,Alogliptin,1.668185597785649e-07,0.8539854550821162,MetaCardis
Streptococcus_sp_HMSC070B10,Alogliptin,2.5079524973512107e-07,0.8539854550821162,MetaCardis
Veillonella_criceti,Dapagliflozin,-0.00011535496557701517,0.8540008672923451,MetaCardis
Streptococcus_viridans,Fluvastatin,-1.3198497997182187e-07,0.8540583928126715,MetaCardis
Streptococcus_thermophilus,Atenolol,-4.423808921876596e-05,0.854207494229581,MetaCardis
Streptococcus_pasteurianus,Liraglutide,1.667301154431436e-05,0.8544604864584266,MetaCardis
Streptococcus_mutans,Omeprazole,3.76077683821274e-05,0.8549424802124534,MetaCardis
Veillonella_seminalis,Omeprazole,-2.708493229124683e-05,0.8550715258194359,MetaCardis
Veillonella_rodentium,Gliclazide,-1.6461614929060312e-07,0.8552695404923087,MetaCardis
Streptococcus_gallolyticus,Alogliptin,-6.0206488451770846e-06,0.8563102839883967,MetaCardis
Veillonella_unclassified,Indapamide,-1.0381071241904887e-05,0.8564230625124141,MetaCardis
Veillonella_rodentium,Fenofibrate,-2.2823127214688299e-07,0.8565953574940082,MetaCardis
Streptococcus_sp_oral_taxon_056,Allopurinol,1.8006018669912838e-09,0.8566499830595089,MetaCardis
Streptococcus_macedonicus,Pravastatin,-1.576799189448862e-07,0.8570744116698417,MetaCardis
Streptococcus_gallolyticus,Metoprolol,-4.1969928018148275e-07,0.8573643211472699,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rosuvastatin,-2.359903851409817e-08,0.8575567083967806,MetaCardis
Streptococcus_macedonicus,Vildagliptin,-2.0459940992707567e-07,0.8576078191117091,MetaCardis
Veillonella_rogosae,Amiodarone,-2.6880371554750632e-06,0.85863908251766,MetaCardis
Veillonella_denticariosi,Pravastatin,-1.3604123554470413e-06,0.8597779243730126,MetaCardis
Veillonella_rodentium,Olmesartan,-1.9621934736394735e-07,0.8608278045605113,MetaCardis
Veillonella_denticariosi,Amiodarone,2.2554825319489883e-06,0.8608693302396235,MetaCardis
Streptococcus_massiliensis,Atorvastatin,-6.616451092083327e-08,0.8609387221820027,MetaCardis
Streptococcus_salivarius_CAG_79,Verapamil,-6.844115440363294e-08,0.8609999522038716,MetaCardis
Streptococcus_gallolyticus,Esomeprazole,-6.024565180760654e-07,0.8616197761007238,MetaCardis
Veillonella_parvula,Dapagliflozin,-0.00028227974689027795,0.8618212445111171,MetaCardis
Streptococcus_equinus,Dapagliflozin,6.144037921359994e-06,0.8620635651419892,MetaCardis
Veillonella_atypica,Apixaban,0.00018723786983308494,0.8624761273952836,MetaCardis
Streptococcus_pasteurianus,Sitagliptin,1.1555108158288072e-05,0.8626658453778803,MetaCardis
Streptococcus_salivarius_CAG_79,Furosemide,-4.27069492330125e-08,0.8626882775678716,MetaCardis
Streptococcus_cristatus,Alogliptin,-1.6380832930129491e-06,0.8631832683332731,MetaCardis
Veillonella_tobetsuensis,Apixaban,-1.967349512774751e-06,0.864359250112281,MetaCardis
Streptococcus_milleri,Verapamil,-6.03495096905722e-08,0.8643853446603119,MetaCardis
Veillonella_sp_CAG_933,Rivaroxaban,-7.348417594188437e-05,0.8645396599068021,MetaCardis
Streptococcus_sp_HPH0090,Rivaroxaban,2.045830411518038e-07,0.8645969282945215,MetaCardis
Streptococcus_gordonii,Torasemide,3.776993830746468e-06,0.8646023342047005,MetaCardis
Streptococcus_sanguinis,Rosuvastatin,-5.253706930196206e-07,0.864703299155734,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Rabeprazole,-1.2388204195576356e-06,0.8647818997816739,MetaCardis
Streptococcus_agalactiae,Nifedipine,4.118164974971543e-06,0.8652000757794407,MetaCardis
Veillonella_denticariosi,Rivaroxaban,2.5645515793521397e-06,0.8652493166209027,MetaCardis
Streptococcus_infantarius,Clopidogrel,-1.016193595426667e-07,0.8652796290987147,MetaCardis
Streptococcus_mutans,Dapagliflozin,9.856994201337231e-05,0.8652957806086041,MetaCardis
Streptococcus_equinus,Carvedilol,-3.178536720824391e-06,0.86550803492905,MetaCardis
Streptococcus_sp_oral_taxon_056,Indapamide,-1.994278051134419e-09,0.8655173138761124,MetaCardis
Streptococcus_mitis,Pravastatin,-3.1663129594457356e-06,0.8663460571466218,MetaCardis
Streptococcus_pleomorphus,Rabeprazole,-5.258568765553329e-06,0.8667351747736419,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Acarbose,-2.510377412893364e-06,0.8674562998775844,MetaCardis
Streptococcus_agalactiae,Lansoprazole,-1.621421837461683e-06,0.8676828655169306,MetaCardis
Streptococcus_sp_HPH0090,Carvedilol,1.104770562291336e-07,0.8677547497163014,MetaCardis
Veillonella_sp_T11011_6,Rivaroxaban,-7.614099254344576e-06,0.8678509532484027,MetaCardis
Veillonella_parvula,Allopurinol,9.328275774425193e-05,0.8681378898312386,MetaCardis
Veillonella_unclassified,Clopidogrel,7.83175886270381e-06,0.8683832187965195,MetaCardis
Veillonella_rodentium,Glibenclamide,-3.3924602102552776e-07,0.8683859855648266,MetaCardis
Streptococcus_parauberis,Carvedilol,-1.0338597047272895e-07,0.8684643398986296,MetaCardis
Streptococcus_sp_HMSC070B10,Dapagliflozin,7.097205732772485e-08,0.8690988786005667,MetaCardis
Streptococcus_sp_M334,Dapagliflozin,4.72076580415184e-08,0.8690988786005669,MetaCardis
Streptococcus_pasteurianus,Torasemide,-1.6718654820752477e-05,0.8691305920784007,MetaCardis
Streptococcus_viridans,Clopidogrel,-4.5416091511249864e-08,0.8692225173234694,MetaCardis
