Species,Drug,Estimate,Pvalue,Cohort
Bifidobacterium_gallinarum,Carvedilol,-1.1893509581528397e-06,0.5310991377362667,MetaCardis
Bifidobacterium_gallinarum,Nifedipine,-9.243406411188941e-08,0.9878429608341222,MetaCardis
Bifidobacterium_gallinarum,Warfarin,2.4577731387716494e-07,0.926948642398763,MetaCardis
Bifidobacterium_gallinarum,Rivaroxaban,-1.7741444734707626e-07,0.9545411165804656,MetaCardis
Bifidobacterium_gallinarum,Rosuvastatin,-7.122628369178917e-09,0.9945546439905998,MetaCardis
Bifidobacterium_gallinarum,Olmesartan,-8.464468052069809e-07,0.6438888663918452,MetaCardis
Bifidobacterium_gallinarum,Esomeprazole,-8.652585952239438e-07,0.4682188890174007,MetaCardis
Bifidobacterium_gallinarum,Metformin,5.907602742259878e-07,0.3487475899348884,MetaCardis
Bifidobacterium_gallinarum,Prasugrel,-4.1383165126712846e-07,0.7953399196038032,MetaCardis
Bifidobacterium_gallinarum,Lansoprazole,-8.454913716906577e-07,0.7185657246853441,MetaCardis
Bifidobacterium_gallinarum,Omeprazole,-7.7011482591407e-07,0.5824670747892444,MetaCardis
Bifidobacterium_gallinarum,Diltiazem,2.8059555689334757e-06,0.44053588216188655,MetaCardis
Bifidobacterium_gallinarum,Aspirin,1.4299482993176785e-06,0.04057904962107618,MetaCardis
Bifidobacterium_gallinarum,Rabeprazole,-2.1876340742311174e-06,0.6352528969028151,MetaCardis
Bifidobacterium_gallinarum,Clopidogrel,-7.66168969962744e-08,0.9475856891273449,MetaCardis
Lactobacillus_animalis,Liraglutide,-3.3477459971643014e-05,0.6172908451542435,MetaCardis
Lactobacillus_animalis,Irbesartan,-1.326854142856077e-05,0.8343311037446479,MetaCardis
Lactobacillus_animalis,Gliclazide,-1.6652998988902366e-05,0.7986957589705762,MetaCardis
Lactobacillus_animalis,Fluvastatin,-2.657269412292053e-05,0.8756364413404116,MetaCardis
Lactobacillus_animalis,Sitagliptin,-4.86798432008178e-05,0.32838858248494607,MetaCardis
Lactobacillus_animalis,Torasemide,-6.018405751255588e-05,0.45283799644600353,MetaCardis
Lactobacillus_animalis,Pravastatin,-4.1054755380218205e-05,0.6707370172299991,MetaCardis
Lactobacillus_animalis,Azilsartan,-5.950306361690453e-05,0.9001113952850653,MetaCardis
Lactobacillus_animalis,Acarbose,-3.4720466021905066e-05,0.917607997135452,MetaCardis
Lactobacillus_animalis,Alogliptin,-0.00013005930435134222,0.7874068900502292,MetaCardis
Lactobacillus_animalis,Indapamide,-3.8903897922691573e-07,0.996869428107618,MetaCardis
Lactobacillus_animalis,Repaglinide,5.346352735369394e-06,0.9713422094959479,MetaCardis
Lactobacillus_animalis,Glibenclamide,-9.953788365804207e-06,0.945801642501064,MetaCardis
Lactobacillus_animalis,Atenolol,1.8398967801259728e-05,0.8442219809619985,MetaCardis
Lactobacillus_animalis,Fenofibrate,-2.3915090782384198e-05,0.8101927417305645,MetaCardis
Lactobacillus_animalis,Verapamil,1.2963211954423847e-05,0.8837602369291195,MetaCardis
Lactobacillus_animalis,Allopurinol,-2.5058956907887966e-05,0.6743560218401389,MetaCardis
Lactobacillus_animalis,Dapagliflozin,-7.237842024106354e-05,0.634591982488095,MetaCardis
Lactobacillus_animalis,Amiodarone,-1.0687711184890587e-05,0.9363359705973892,MetaCardis
Lactobacillus_animalis,Metoprolol,9.820076162409092e-05,0.010315479726184197,MetaCardis
Lactobacillus_animalis,Atorvastatin,-7.655694644022752e-05,0.041789912654536285,MetaCardis
Lactobacillus_animalis,Bisoprolol,1.0323857660186205e-05,0.8003277911021743,MetaCardis
Lactobacillus_animalis,Apixaban,-1.9782711931820006e-05,0.9266684815297728,MetaCardis
Lactobacillus_animalis,Amlodipine,-2.6890125194843067e-05,0.44742610122467075,MetaCardis
Lactobacillus_animalis,Furosemide,-1.886292905311784e-05,0.7618930669444022,MetaCardis
Lactobacillus_animalis,Enalapril,-4.3400983392393387e-05,0.4380549602522327,MetaCardis
Lactobacillus_animalis,Vildagliptin,-3.751046216603108e-05,0.7053360662765467,MetaCardis
Lactobacillus_animalis,Carvedilol,6.067954690640809e-06,0.9458815489356771,MetaCardis
Lactobacillus_animalis,Nifedipine,-4.4468617611240445e-05,0.8762648705594999,MetaCardis
Lactobacillus_animalis,Warfarin,-2.8965598107690344e-07,0.9981687082450719,MetaCardis
Lactobacillus_animalis,Rivaroxaban,-2.0047265583671296e-05,0.8911706335940393,MetaCardis
Lactobacillus_animalis,Rosuvastatin,-3.743741253455319e-05,0.44611738529659206,MetaCardis
Lactobacillus_animalis,Olmesartan,5.573400054231696e-06,0.9484480223790873,MetaCardis
Lactobacillus_animalis,Esomeprazole,-1.895729351576277e-06,0.9730681740238283,MetaCardis
Lactobacillus_animalis,Metformin,6.21886694469891e-05,0.03624280989132406,MetaCardis
Lactobacillus_animalis,Prasugrel,-4.303872885453346e-05,0.5666565860627926,MetaCardis
Lactobacillus_animalis,Lansoprazole,-1.675093259408564e-05,0.8794546085111099,MetaCardis
Lactobacillus_animalis,Omeprazole,-2.195130873087441e-05,0.7392238328163316,MetaCardis
Lactobacillus_animalis,Diltiazem,2.890968421603243e-06,0.9865316209904498,MetaCardis
Lactobacillus_animalis,Aspirin,6.448828604379872e-05,0.04978800501425845,MetaCardis
Lactobacillus_animalis,Rabeprazole,-1.9866961312007545e-05,0.9270911617986594,MetaCardis
Lactobacillus_animalis,Clopidogrel,-1.901623897224589e-05,0.7289114446950806,MetaCardis
Citrobacter_werkmanii,Liraglutide,-1.9781770928739482e-07,0.48202799067981983,MetaCardis
Citrobacter_werkmanii,Irbesartan,-1.3020798303030065e-08,0.9610216572788013,MetaCardis
Citrobacter_werkmanii,Gliclazide,-3.3783531879542934e-07,0.21805993505835147,MetaCardis
Citrobacter_werkmanii,Fluvastatin,-2.2207274441368252e-08,0.9751552130994099,MetaCardis
Citrobacter_werkmanii,Sitagliptin,-1.439316858539615e-07,0.49136697718977196,MetaCardis
Citrobacter_werkmanii,Torasemide,-1.8049632602865642e-07,0.5918886346491852,MetaCardis
Citrobacter_werkmanii,Pravastatin,-1.1072910382585032e-07,0.7848280988076806,MetaCardis
Citrobacter_werkmanii,Azilsartan,-2.058757193841076e-07,0.917637590117072,MetaCardis
Citrobacter_werkmanii,Acarbose,-5.542188436751339e-08,0.9686364831160097,MetaCardis
Citrobacter_werkmanii,Alogliptin,-4.976744354302576e-07,0.8059019620626529,MetaCardis
Citrobacter_werkmanii,Indapamide,3.586507756834164e-06,1.5227353034059115e-17,MetaCardis
Citrobacter_werkmanii,Repaglinide,3.143276347330752e-08,0.9598893967702229,MetaCardis
Citrobacter_werkmanii,Glibenclamide,-1.299701413222264e-07,0.8326095328314231,MetaCardis
Citrobacter_werkmanii,Atenolol,-1.9889094688046771e-07,0.6130261246056289,MetaCardis
Citrobacter_werkmanii,Fenofibrate,-2.924543350823546e-07,0.48435483991927675,MetaCardis
Citrobacter_werkmanii,Verapamil,-7.946220499315575e-08,0.831017652350987,MetaCardis
Citrobacter_werkmanii,Allopurinol,-9.481766223113752e-08,0.7050099282635742,MetaCardis
Citrobacter_werkmanii,Dapagliflozin,-7.304356103084814e-08,0.9090699569863679,MetaCardis
Citrobacter_werkmanii,Amiodarone,7.250613275388889e-08,0.897334936724441,MetaCardis
Citrobacter_werkmanii,Metoprolol,1.912982847330277e-09,0.9904981900681008,MetaCardis
Citrobacter_werkmanii,Atorvastatin,-3.1446388013321697e-07,0.046480465922969824,MetaCardis
Citrobacter_werkmanii,Bisoprolol,-1.5447151158088824e-07,0.3675821668940408,MetaCardis
Citrobacter_werkmanii,Apixaban,2.589276252560377e-07,0.7742383619416904,MetaCardis
Citrobacter_werkmanii,Amlodipine,-1.0704680040755045e-07,0.4714404873930744,MetaCardis
Citrobacter_werkmanii,Furosemide,-1.1719630014114706e-07,0.6539759897016183,MetaCardis
Citrobacter_werkmanii,Enalapril,1.150173080018795e-08,0.9609681034682248,MetaCardis
Citrobacter_werkmanii,Vildagliptin,-2.144059424220785e-07,0.606810665218774,MetaCardis
Citrobacter_werkmanii,Carvedilol,-2.6159958466035473e-08,0.9444475284562999,MetaCardis
Citrobacter_werkmanii,Nifedipine,2.524568361623062e-08,0.9832069655858957,MetaCardis
Citrobacter_werkmanii,Warfarin,2.228665608533855e-07,0.6741309924081549,MetaCardis
Citrobacter_werkmanii,Rivaroxaban,1.7382398355955055e-07,0.7775735966326209,MetaCardis
Citrobacter_werkmanii,Rosuvastatin,-3.4467066944987086e-07,0.09497311807482606,MetaCardis
Citrobacter_werkmanii,Olmesartan,-4.629635640295481e-08,0.8982410849256988,MetaCardis
Citrobacter_werkmanii,Esomeprazole,9.99517172594898e-07,2.359620963959728e-05,MetaCardis
Citrobacter_werkmanii,Metformin,2.321974164822313e-07,0.06259091716976059,MetaCardis
Citrobacter_werkmanii,Prasugrel,-6.459048760963744e-08,0.8377581818499135,MetaCardis
Citrobacter_werkmanii,Lansoprazole,5.543190091014617e-08,0.904877601482032,MetaCardis
Citrobacter_werkmanii,Omeprazole,-1.1814608129539714e-07,0.6696675009883997,MetaCardis
Citrobacter_werkmanii,Diltiazem,1.2746885662558174e-07,0.8593281306420903,MetaCardis
Citrobacter_werkmanii,Aspirin,3.179586745121948e-07,0.021296956619428365,MetaCardis
Citrobacter_werkmanii,Rabeprazole,-7.04401385656473e-07,0.4398376905450202,MetaCardis
Citrobacter_werkmanii,Clopidogrel,-4.355229312080717e-08,0.8500904825836192,MetaCardis
Enhydrobacter_aerosaccus,Liraglutide,-1.2970601367419003e-07,0.061974779929431165,MetaCardis
Enhydrobacter_aerosaccus,Irbesartan,-3.20032050668575e-08,0.6265799830131972,MetaCardis
Enhydrobacter_aerosaccus,Gliclazide,-1.5317269533511554e-08,0.8210032863905977,MetaCardis
Enhydrobacter_aerosaccus,Fluvastatin,-6.588959657485165e-08,0.7081907564350423,MetaCardis
Enhydrobacter_aerosaccus,Sitagliptin,1.533925917596072e-07,0.0030055437960563097,MetaCardis
Enhydrobacter_aerosaccus,Torasemide,1.145232059197096e-08,0.8904072033566647,MetaCardis
Enhydrobacter_aerosaccus,Pravastatin,-2.750340016544025e-08,0.7835434393572677,MetaCardis
Enhydrobacter_aerosaccus,Azilsartan,-8.277422462583524e-10,0.9986562476956302,MetaCardis
Enhydrobacter_aerosaccus,Acarbose,-2.909660319430117e-08,0.9333626441445665,MetaCardis
Enhydrobacter_aerosaccus,Alogliptin,-6.753259588371805e-08,0.8925634751608178,MetaCardis
Enhydrobacter_aerosaccus,Indapamide,1.955785981843512e-08,0.8491154310608068,MetaCardis
Enhydrobacter_aerosaccus,Repaglinide,-1.2783486402782446e-08,0.9339704451348194,MetaCardis
Enhydrobacter_aerosaccus,Glibenclamide,2.0221917081857546e-06,1.121292390819775e-38,MetaCardis
Enhydrobacter_aerosaccus,Atenolol,5.6634305375809625e-09,0.9534796245942678,MetaCardis
Enhydrobacter_aerosaccus,Fenofibrate,2.257668209121916e-08,0.8268917794548017,MetaCardis
Enhydrobacter_aerosaccus,Verapamil,1.1270029380393616e-08,0.9024261962678212,MetaCardis
Enhydrobacter_aerosaccus,Allopurinol,-4.296448307227898e-09,0.9446028149049789,MetaCardis
Enhydrobacter_aerosaccus,Dapagliflozin,-4.831565080770686e-09,0.9755872968603556,MetaCardis
Enhydrobacter_aerosaccus,Amiodarone,5.3373106866005637e-08,0.7004398909851213,MetaCardis
Enhydrobacter_aerosaccus,Metoprolol,-1.64833361204336e-08,0.6776671321620336,MetaCardis
Enhydrobacter_aerosaccus,Atorvastatin,-6.050058382266389e-08,0.12067082250025184,MetaCardis
Enhydrobacter_aerosaccus,Bisoprolol,-2.7882902319001218e-08,0.5100090401846087,MetaCardis
Enhydrobacter_aerosaccus,Apixaban,6.432956620556489e-08,0.772839254319962,MetaCardis
Enhydrobacter_aerosaccus,Amlodipine,-1.0949976853458188e-08,0.7653935225486372,MetaCardis
Enhydrobacter_aerosaccus,Furosemide,-6.184277910924143e-08,0.3380535299387889,MetaCardis
Enhydrobacter_aerosaccus,Enalapril,-6.341625879700885e-09,0.9129653730068965,MetaCardis
Enhydrobacter_aerosaccus,Vildagliptin,3.221322324447036e-08,0.7541242115056015,MetaCardis
Enhydrobacter_aerosaccus,Carvedilol,-1.7585133103262817e-08,0.8495167284649078,MetaCardis
Enhydrobacter_aerosaccus,Nifedipine,1.0681760529607587e-09,0.9971216586682705,MetaCardis
Enhydrobacter_aerosaccus,Warfarin,5.104599880245146e-08,0.6964497294613168,MetaCardis
Enhydrobacter_aerosaccus,Rivaroxaban,4.4046397114534075e-08,0.771857011130177,MetaCardis
Enhydrobacter_aerosaccus,Rosuvastatin,-6.436277629568438e-08,0.20651433951827153,MetaCardis
Enhydrobacter_aerosaccus,Olmesartan,-6.062079855382077e-08,0.4976139608134814,MetaCardis
Enhydrobacter_aerosaccus,Esomeprazole,-4.147090750541418e-08,0.4762899341918565,MetaCardis
Enhydrobacter_aerosaccus,Metformin,-6.531873718798814e-11,0.998306220592884,MetaCardis
Enhydrobacter_aerosaccus,Prasugrel,8.783429524168255e-09,0.910196618921981,MetaCardis
Enhydrobacter_aerosaccus,Lansoprazole,6.017204230992297e-09,0.9580938646874068,MetaCardis
Enhydrobacter_aerosaccus,Omeprazole,-4.3274699626233304e-08,0.5267818661670829,MetaCardis
Enhydrobacter_aerosaccus,Diltiazem,-2.4422267908390182e-08,0.8905999987812591,MetaCardis
Enhydrobacter_aerosaccus,Aspirin,8.428998674071704e-08,0.013421601758935364,MetaCardis
Enhydrobacter_aerosaccus,Rabeprazole,-3.638085827431266e-08,0.871605494851363,MetaCardis
Enhydrobacter_aerosaccus,Clopidogrel,3.257786777881222e-09,0.9543320790683547,MetaCardis
Streptococcus_pasteurianus,Liraglutide,1.8733412366973804e-05,0.8595182502461431,MetaCardis
Streptococcus_pasteurianus,Irbesartan,-1.3750686520837383e-05,0.8908808011605548,MetaCardis
Streptococcus_pasteurianus,Gliclazide,-5.485460247977468e-06,0.9575945829781235,MetaCardis
Streptococcus_pasteurianus,Fluvastatin,-2.737445508434826e-05,0.9187203763159763,MetaCardis
Streptococcus_pasteurianus,Sitagliptin,1.1834052258213479e-05,0.8804460786638795,MetaCardis
Streptococcus_pasteurianus,Torasemide,-2.599561579563023e-05,0.8373804970838847,MetaCardis
Streptococcus_pasteurianus,Pravastatin,-3.285785353295123e-05,0.8294833778530213,MetaCardis
Streptococcus_pasteurianus,Azilsartan,-2.1925188343968003e-05,0.9766461182538526,MetaCardis
Streptococcus_pasteurianus,Acarbose,-1.7024929920745474e-05,0.9743878584937364,MetaCardis
Streptococcus_pasteurianus,Alogliptin,-1.1769830341520028e-05,0.9876756276677229,MetaCardis
Streptococcus_pasteurianus,Indapamide,-5.179100794402889e-05,0.7409480724650576,MetaCardis
Streptococcus_pasteurianus,Repaglinide,3.147917935725708e-05,0.8934959649057499,MetaCardis
Streptococcus_pasteurianus,Glibenclamide,-4.511747041914954e-05,0.8453714396907979,MetaCardis
Streptococcus_pasteurianus,Atenolol,-5.194636085514243e-05,0.7254888338608112,MetaCardis
Streptococcus_pasteurianus,Fenofibrate,-4.824912342240154e-05,0.7590746577743024,MetaCardis
Streptococcus_pasteurianus,Verapamil,-5.5734707413276644e-05,0.690736622898017,MetaCardis
Streptococcus_pasteurianus,Allopurinol,-6.139021837688117e-06,0.9480514980040458,MetaCardis
Streptococcus_pasteurianus,Dapagliflozin,8.969550750917872e-06,0.9702614763279482,MetaCardis
Streptococcus_pasteurianus,Amiodarone,1.9708979212691277e-05,0.9257207906186664,MetaCardis
Streptococcus_pasteurianus,Metoprolol,-1.4141044961935839e-05,0.8149818108629527,MetaCardis
Streptococcus_pasteurianus,Atorvastatin,-3.256753741509416e-05,0.5834249671761671,MetaCardis
Streptococcus_pasteurianus,Bisoprolol,-5.375877784322341e-05,0.4045491183898656,MetaCardis
Streptococcus_pasteurianus,Apixaban,1.6076756825971437e-05,0.9622414511402319,MetaCardis
Streptococcus_pasteurianus,Amlodipine,4.850144243214662e-06,0.9308801416601644,MetaCardis
Streptococcus_pasteurianus,Furosemide,-3.533451205505766e-05,0.7194151576115062,MetaCardis
Streptococcus_pasteurianus,Enalapril,-1.4835806346940939e-06,0.9866124697163843,MetaCardis
Streptococcus_pasteurianus,Vildagliptin,4.668757953468356e-05,0.7657895728488269,MetaCardis
Streptococcus_pasteurianus,Carvedilol,2.1159410548861832e-06,0.9880467762579019,MetaCardis
Streptococcus_pasteurianus,Nifedipine,-5.112593622748835e-06,0.9909596366039466,MetaCardis
Streptococcus_pasteurianus,Warfarin,9.69367694435374e-06,0.9612248228010967,MetaCardis
Streptococcus_pasteurianus,Rivaroxaban,1.7792396238089908e-05,0.9387349032403585,MetaCardis
Streptococcus_pasteurianus,Rosuvastatin,-5.096424847756621e-05,0.5115069878032648,MetaCardis
Streptococcus_pasteurianus,Olmesartan,-3.40891906387897e-05,0.8023549696950452,MetaCardis
Streptococcus_pasteurianus,Esomeprazole,0.0002742640547007405,0.0020196495670574627,MetaCardis
Streptococcus_pasteurianus,Metformin,-2.8114780027057006e-05,0.5487874993689489,MetaCardis
Streptococcus_pasteurianus,Prasugrel,-2.219046798025951e-05,0.8516655038813185,MetaCardis
Streptococcus_pasteurianus,Lansoprazole,1.0839388023906065e-05,0.950470758092877,MetaCardis
Streptococcus_pasteurianus,Omeprazole,1.3736317724023281e-05,0.8951063074529599,MetaCardis
Streptococcus_pasteurianus,Diltiazem,-1.528591592825706e-05,0.9549480123646636,MetaCardis
Streptococcus_pasteurianus,Aspirin,-1.2271299057334037e-05,0.813120543422089,MetaCardis
Streptococcus_pasteurianus,Rabeprazole,2.664973027319685e-05,0.9380741837141683,MetaCardis
Streptococcus_pasteurianus,Clopidogrel,-1.9765553422152023e-05,0.8196419376031516,MetaCardis
Kluyvera_cryocrescens,Liraglutide,-1.440926020704501e-05,0.5828359200797353,MetaCardis
Kluyvera_cryocrescens,Irbesartan,-9.522058399371833e-06,0.7014983409559579,MetaCardis
Kluyvera_cryocrescens,Gliclazide,-1.1847814314692071e-05,0.6431089891781363,MetaCardis
Kluyvera_cryocrescens,Fluvastatin,-3.0665543628965605e-06,0.9632122241957273,MetaCardis
Kluyvera_cryocrescens,Sitagliptin,-1.7673866666184214e-05,0.36482878105823313,MetaCardis
Kluyvera_cryocrescens,Torasemide,-7.134696875474481e-06,0.820204523874499,MetaCardis
Kluyvera_cryocrescens,Pravastatin,-1.1046417148537615e-05,0.7701902434502624,MetaCardis
Kluyvera_cryocrescens,Azilsartan,-3.097089975410476e-05,0.8674939463574207,MetaCardis
Kluyvera_cryocrescens,Acarbose,5.4340913624950145e-08,0.9996701024813447,MetaCardis
Kluyvera_cryocrescens,Alogliptin,-2.0792374620337884e-05,0.9123291098698855,MetaCardis
Kluyvera_cryocrescens,Indapamide,-9.235095212893927e-06,0.8119955981452507,MetaCardis
Kluyvera_cryocrescens,Repaglinide,-1.4009781819191454e-05,0.8100159544962151,MetaCardis
Kluyvera_cryocrescens,Glibenclamide,-7.757176545752688e-06,0.8923808354107524,MetaCardis
Kluyvera_cryocrescens,Atenolol,1.4011427883362702e-06,0.9695170388678165,MetaCardis
Kluyvera_cryocrescens,Fenofibrate,-1.4287082839415947e-05,0.7140531135208446,MetaCardis
Kluyvera_cryocrescens,Verapamil,-2.7965310809576397e-06,0.9358027833996454,MetaCardis
Kluyvera_cryocrescens,Allopurinol,-2.9696302469818003e-06,0.8988116779369257,MetaCardis
Kluyvera_cryocrescens,Dapagliflozin,-1.4024460458199716e-05,0.8140653965323339,MetaCardis
Kluyvera_cryocrescens,Amiodarone,5.356245833765265e-06,0.9185758377154718,MetaCardis
Kluyvera_cryocrescens,Metoprolol,-3.2886532671337816e-06,0.8262043610089311,MetaCardis
Kluyvera_cryocrescens,Atorvastatin,-1.2954436691397946e-06,0.9298647239786691,MetaCardis
Kluyvera_cryocrescens,Bisoprolol,-7.080166533196302e-06,0.6577983531401284,MetaCardis
Kluyvera_cryocrescens,Apixaban,0.00010274789670860998,0.22227464744660805,MetaCardis
Kluyvera_cryocrescens,Amlodipine,-4.052975408795295e-06,0.769949319101527,MetaCardis
Kluyvera_cryocrescens,Furosemide,-2.5575304789260153e-06,0.9164444958362126,MetaCardis
Kluyvera_cryocrescens,Enalapril,-6.401904906028491e-06,0.7701798136318665,MetaCardis
Kluyvera_cryocrescens,Vildagliptin,-1.4870847437795455e-05,0.7018503765137469,MetaCardis
Kluyvera_cryocrescens,Carvedilol,-4.205363083596871e-06,0.9043745309873701,MetaCardis
Kluyvera_cryocrescens,Nifedipine,-1.80789987989217e-05,0.8715733222718645,MetaCardis
Kluyvera_cryocrescens,Warfarin,-3.370699066632613e-06,0.9456203503671371,MetaCardis
Kluyvera_cryocrescens,Rivaroxaban,-6.632773919408471e-06,0.9079653741280811,MetaCardis
Kluyvera_cryocrescens,Rosuvastatin,-1.6004074122417368e-06,0.93370555964548,MetaCardis
Kluyvera_cryocrescens,Olmesartan,-4.938395975118385e-06,0.8836829662681626,MetaCardis
Kluyvera_cryocrescens,Esomeprazole,-4.1331613193586806e-07,0.9850029198511361,MetaCardis
Kluyvera_cryocrescens,Metformin,2.449857637604653e-05,0.03513591117975532,MetaCardis
Kluyvera_cryocrescens,Prasugrel,4.0427870786624784e-06,0.8906714303078065,MetaCardis
